Date,AAPL,ADSK,ALB,ALGN,AMOT,AMZN,ANSS,APTV,AVAV,BB,BCG,BIDU,BYDDY,CGNX,CSOD,DE,DMLRY,ESLT,FANUY,GBTC,GELYY,GM,IFNNY,JD,MTLS,MZOR,NNDM,NVDA,ONVO,PLUG,PRLB,RKUNY,ROK,SFTBY,SPLK,SSYS,TCEHY,TER,TM,TRMB,TSLA,TWOU,WMT,XLNX,XONE
2017-12-13,172.270004,106.019997,129.779999,235.63000499999998,33.540001000000004,1164.130005,144.759995,83.559998,54.889998999999996,10.65,6680.0,233.24000499999997,16.99,62.66,35.060001,151.375076,20.952499,135.809998,23.41,25.65934,65.599998,41.400002,27.27,40.799999,12.63,53.450001,3.57,186.179993,1.42,2.39,99.300003,10.11,191.46000700000002,41.490002000000004,80.440002,21.59,51.25,40.830002,124.91999799999999,40.509997999999996,339.02999900000003,64.230003,97.760002,67.674461,10.21
2017-12-14,172.220001,106.25,127.58000200000001,233.80000299999998,33.330002,1174.26001,144.509995,83.050003,54.5,10.67,7000.0,231.82000699999998,17.0,60.889998999999996,34.68,148.874588,20.7875,132.139999,23.280001000000002,26.098791000000002,65.66999799999999,40.810001,26.83,40.630001,12.51,55.799999,3.485,186.470001,1.38,2.32,98.949997,9.64,189.449997,40.369999,81.190002,21.68,50.540001000000004,41.02,125.0,40.240002000000004,337.890015,63.84,97.129997,67.714256,9.52
2017-12-15,173.970001,108.400002,129.570007,233.55000299999998,33.34,1179.140015,148.029999,84.400002,55.75,10.84,6550.0,233.479996,16.65,60.970001,35.07,150.299164,20.879998999999998,132.679993,23.51,29.659340000000004,64.449997,40.950001,26.9,40.32,13.68,54.869999,3.42,191.559998,1.41,2.36,100.349998,9.275,190.929993,40.029999,82.459999,22.450001,50.310001,41.880001,124.339996,40.669998,343.450012,65.510002,97.110001,67.624725,9.11
2017-12-18,176.419998,107.480003,132.080002,235.47000099999997,33.259997999999996,1190.579956,147.58999599999999,84.239998,58.639998999999996,10.94,6540.0,240.92999300000002,16.59,61.740002000000004,35.150002,153.457169,21.0525,133.490005,24.0,38.054947,63.630001,42.150002,27.450001,41.68,13.8,56.34,3.237,197.899994,1.45,2.38,105.800003,9.2,192.830002,40.560001,83.540001,21.85,51.099998,42.369999,127.32,41.139998999999996,338.869995,67.209999,97.900002,69.176575,9.05
2017-12-19,174.53999299999998,105.389999,132.020004,235.05000299999998,33.380001,1187.380005,147.630005,85.620003,58.0,10.87,6220.0,235.61999500000002,16.58,62.459998999999996,35.130001,153.895508,21.092501000000002,131.58999599999999,23.92,33.197693,63.919998,42.490002000000004,27.540001,42.970001,13.73,55.959998999999996,2.95,196.110001,1.46,2.42,104.900002,9.1,193.83999599999999,39.98,84.209999,21.440001000000002,50.869999,42.459998999999996,127.010002,41.23,331.100006,66.75,98.800003,69.435211,9.09
2017-12-20,174.350006,105.029999,131.330002,233.649994,33.290001000000004,1177.619995,147.350006,85.870003,57.34,12.17,6050.0,233.36999500000002,16.25,62.099998,35.23,153.785919,21.115,134.5,23.969998999999998,26.186757999999998,63.25,42.52,27.24,42.16,14.04,54.23,3.03,196.800003,1.48,2.41,103.0,9.0,193.070007,39.77,83.620003,21.27,50.650002,43.0,127.629997,40.939999,328.980011,64.360001,98.75,68.62944,8.77
2017-12-21,175.009995,104.43,128.649994,218.75999500000003,32.810001,1174.76001,147.229996,84.980003,57.27,11.8,6250.0,239.49000499999997,16.48,61.939999,35.580002,155.270294,21.1775,133.309998,23.98,19.472527,65.599998,42.16,27.309998999999998,42.27,13.11,54.580002,3.14,195.889999,1.49,2.46,103.400002,9.0,194.139999,39.84,83.910004,21.379998999999998,51.849998,42.98,128.279999,40.48,331.660004,63.549999,98.059998,68.012688,8.82
2017-12-22,175.009995,103.889999,129.28999299999998,223.11999500000002,33.009997999999996,1168.359985,146.66000400000001,84.790001,56.669998,11.6,6200.0,239.05000299999998,16.48,61.889998999999996,34.990002000000004,156.933975,21.272499,134.369995,24.190001000000002,21.868132,65.879997,42.02,27.58,42.189999,12.66,54.02,3.05,195.270004,1.45,2.42,101.5,9.125,194.570007,39.740002000000004,82.75,20.83,52.220001,42.790001000000004,128.320007,40.509997999999996,325.200012,63.040001000000004,98.209999,67.565033,8.71
2017-12-26,170.570007,103.800003,129.03999299999998,223.539993,33.32,1176.76001,146.389999,84.879997,56.290001000000004,11.28,6110.0,237.830002,16.5,61.080002,35.310001,158.149353,21.405001000000002,134.020004,24.24,25.934067000000002,65.980003,41.799999,27.219998999999998,42.139998999999996,12.5,53.25,3.11,197.440002,1.45,2.4,100.849998,9.159,194.529999,39.389998999999996,82.269997,20.450001,52.049999,42.119999,127.980003,40.349998,317.290009,63.400002,99.160004,67.24670400000001,8.95
2017-12-27,170.600006,104.58000200000001,128.429993,226.44999700000002,33.490002000000004,1182.26001,146.66000400000001,84.730003,56.939999,11.22,6190.0,237.710007,17.41,61.43,35.09,157.979996,21.18,134.179993,24.18,23.626373,66.349998,41.310001,27.65,42.290001000000004,12.39,53.700001,3.19,197.169998,1.36,2.41,101.949997,9.145,195.990005,39.450001,82.589996,20.51,51.529999,42.299999,128.229996,40.41,311.640015,63.720001,99.260002,67.555092,9.07
2017-12-28,171.080002,105.07,128.449997,226.479996,33.130001,1186.099976,147.649994,85.559998,57.380001,11.35,6170.0,234.74000499999997,17.6,61.740002000000004,35.549999,157.699997,21.190001000000002,134.110001,24.120001000000002,21.285715,68.260002,41.380001,27.610001,41.630001,12.69,53.650002,3.22,197.399994,1.35,2.43,103.050003,9.24,197.529999,39.68,82.290001,20.02,51.900002,42.580002,128.270004,40.970001,315.359985,64.480003,99.400002,68.14200600000001,8.67
2017-12-29,169.229996,104.83000200000001,127.889999,222.190002,33.09,1169.469971,147.58999599999999,84.83000200000001,56.16,11.17,6170.0,234.210007,17.48,61.16,35.330002,156.509995,21.16,133.28999299999998,24.040001,22.153847,69.5,40.990002000000004,27.280001000000002,41.419998,12.71,51.599998,3.07,193.5,1.34,2.36,103.0,9.19,196.350006,39.759997999999996,82.839996,19.959999,51.919998,41.869999,127.16999799999999,40.639998999999996,311.350006,64.510002,98.75,67.06765,8.4
2018-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-02,172.259995,107.120003,131.529999,224.61999500000002,34.869999,1189.01001,148.550003,86.110001,54.849998,12.02,6130.0,242.399994,17.790001,61.380001,35.09,158.009995,21.282498999999998,135.78999299999998,24.18,24.851648,70.33000200000001,41.799999,27.959999,43.279999,12.4,50.630001,3.27,199.350006,1.39,2.42,103.849998,9.27,197.66000400000001,40.639998999999996,86.629997,20.74,54.5,44.18,128.369995,41.060001,320.52999900000003,63.130001,98.589996,67.525246,8.87
2018-01-03,172.229996,109.379997,131.78999299999998,231.19999700000002,34.0,1204.199951,151.419998,87.540001,54.669998,13.53,6100.0,245.55000299999998,18.379998999999998,63.709998999999996,35.41,158.729996,21.445,134.509995,24.549999,24.78022,73.589996,42.82,28.91,43.509997999999996,12.36,55.130001,3.31,212.47000099999997,1.37,2.42,104.25,9.375,200.550003,40.970001,88.160004,21.200001,54.790001000000004,44.369999,130.130005,42.189999,317.25,63.209998999999996,99.449997,68.878136,9.05
2018-01-04,173.029999,112.07,130.220001,233.30000299999998,34.75,1209.589966,151.820007,88.910004,53.639998999999996,13.37,6060.0,245.729996,18.15,65.589996,36.34,159.639999,21.73,134.779999,25.780001000000002,24.21978,70.989998,44.139998999999996,29.17,43.669998,12.25,54.439999,3.28,213.58999599999999,1.39,2.4,105.349998,9.125,199.66000400000001,41.34,87.949997,21.139999,55.540001000000004,44.580002,132.16000400000001,42.849998,314.619995,64.16999799999999,99.540001,70.121605,9.27
2018-01-05,175.0,110.839996,131.720001,241.07000699999998,34.18,1229.140015,152.449997,91.57,53.400002,13.83,6030.0,245.13999900000002,17.959999,66.379997,37.380001,160.320007,21.9825,135.429993,26.68,25.690989000000002,70.910004,44.009997999999996,29.34,45.639998999999996,12.12,56.98,3.33,215.399994,1.38,2.36,106.25,9.1,199.970001,41.580002,87.879997,21.110001,55.869999,45.610001000000004,133.860001,43.0,316.579987,63.700001,100.129997,73.76248199999999,9.51
2018-01-08,174.350006,111.41999799999999,137.449997,248.899994,34.439999,1246.869995,153.71000700000002,91.93,53.5,14.12,5950.0,250.82000699999998,17.950001,67.779999,38.099998,161.110001,22.077499,134.0,26.610001,24.227802,71.449997,44.220001,29.6,46.099998,12.13,57.73,3.22,222.0,1.36,2.33,107.349998,9.16,202.009995,41.419998,89.980003,21.209999,56.470001,46.189999,134.770004,43.009997999999996,336.410004,63.360001000000004,101.610001,74.249916,9.66
2018-01-09,174.330002,112.110001,135.440002,251.440002,34.32,1252.699951,155.139999,92.75,53.779999,14.4,5990.0,254.729996,17.93,67.739998,38.349998,165.600006,22.129998999999998,133.300003,26.58,23.736263,71.489998,44.049999,29.629998999999998,46.130001,12.79,58.91,3.31,221.940002,1.39,2.32,106.550003,9.0,202.75,41.189999,89.470001,21.34,57.060001,45.41,133.720001,42.860001000000004,333.690002,64.900002,100.389999,74.448868,9.7
2018-01-10,174.28999299999998,111.470001,132.96000700000002,248.309998,34.919998,1254.329956,152.110001,90.459999,52.860001000000004,13.67,6000.0,248.94999700000002,17.57,67.019997,38.66,164.940002,22.092501000000002,131.96000700000002,27.07,21.54945,68.190002,43.0,29.49,46.450001,13.6,59.43,3.31,223.67999300000002,1.41,2.34,105.550003,9.155,202.130005,41.07,88.970001,21.620001000000002,56.02,44.290001000000004,136.399994,42.68,334.799988,65.41999799999999,99.66999799999999,73.712738,9.84
2018-01-11,175.279999,113.260002,134.690002,252.91000400000001,34.84,1276.680054,152.21000700000002,92.059998,52.900002,13.45,6000.0,250.22000099999997,17.639999,67.040001,38.919998,167.46000700000002,22.135,132.369995,27.709999,18.769285,68.08000200000001,44.189999,28.9,46.610001000000004,13.91,60.900002,3.24,224.080002,1.4,2.4,107.300003,9.15,206.139999,41.060001,89.449997,22.290001,55.349998,44.529999,136.91000400000001,42.990002000000004,337.950012,67.699997,100.019997,73.95148499999999,9.74
2018-01-12,177.08999599999999,115.910004,133.520004,258.429993,35.240002000000004,1305.199951,154.220001,92.910004,54.07,13.65,5990.0,253.039993,18.25,67.910004,39.169998,169.300003,22.557501000000002,131.110001,28.780001000000002,21.648352,69.900002,44.07,29.370001000000002,46.400002,13.78,60.610001000000004,3.2,222.979996,1.39,2.35,109.349998,9.15,207.919998,40.349998,89.639999,23.24,56.919998,44.599998,137.199997,43.389998999999996,336.22000099999997,69.32,100.870003,74.269814,9.92
2018-01-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-16,176.190002,111.980003,128.0,263.880005,35.169998,1304.859985,153.389999,92.559998,52.41,13.81,5980.0,257.77999900000003,17.66,67.41999799999999,38.939999,167.53999299999998,22.645,135.110001,29.959999,19.076923,66.260002,44.189999,29.290001,46.459998999999996,13.18,58.799999,3.73,220.11000099999998,1.36,2.28,107.050003,8.87,205.020004,42.049999,87.129997,23.299999,56.400002,45.310001,137.970001,43.119999,340.059998,69.0,100.690002,73.38446,9.55
2018-01-17,179.100006,113.0,126.949997,272.25,35.5,1295.0,155.75,93.559998,53.419998,13.67,5980.0,255.49000499999997,18.209999,68.389999,39.279999,167.429993,22.7575,141.059998,29.26,17.978022,66.339996,44.029999,29.5,46.610001000000004,13.85,59.310001,3.72,224.72000099999997,1.37,2.31,108.599998,8.78,206.559998,42.279999,90.57,22.4,57.919998,46.759997999999996,140.720001,43.91,347.160004,69.470001,102.699997,75.463539,9.72
2018-01-18,179.259995,112.550003,117.910004,270.700012,35.439999,1293.319946,158.33999599999999,93.099998,52.709998999999996,13.25,5990.0,254.960007,17.889999,68.269997,39.639998999999996,167.899994,22.762501,138.929993,28.790001,20.406593,63.380001,43.860001000000004,30.74,45.900002,12.99,58.810001,3.5,224.440002,1.37,2.27,108.5,8.7,205.050003,41.650002,91.43,22.790001,57.419998,47.189999,138.630005,44.080002,344.570007,70.889999,104.300003,75.90124499999999,9.75
2018-01-19,178.46000700000002,115.290001,116.010002,269.459991,35.16,1294.579956,161.53999299999998,93.519997,53.599998,13.31,5990.0,255.979996,18.030001000000002,69.059998,40.119999,170.320007,22.987499,139.190002,28.719998999999998,19.428901999999997,64.690002,43.150002,31.1,46.02,13.39,58.880001,3.62,230.11000099999998,1.41,2.27,111.699997,8.8,203.509995,41.650002,89.940002,22.82,58.200001,47.419998,139.850006,44.59,350.019989,72.379997,104.589996,75.314323,10.02
2018-01-22,177.0,117.43,113.529999,267.100006,34.869999,1327.310059,163.130005,93.550003,53.07,13.28,,254.33999599999999,19.309998999999998,69.0,40.860001000000004,170.380005,23.2075,139.080002,28.700001,18.527473,63.66,43.290001000000004,30.75,45.259997999999996,13.5,62.66,3.67,233.690002,1.38,2.25,112.400002,8.84,203.929993,41.98,91.410004,22.690001000000002,59.48,47.77,139.399994,44.490002000000004,351.559998,73.949997,105.449997,75.045738,10.31
2018-01-23,177.03999299999998,118.730003,113.0,272.160004,34.52,1362.540039,161.850006,92.83000200000001,52.939999,13.53,,257.350006,19.67,69.620003,41.990002000000004,168.66000400000001,23.27,138.279999,28.799999,18.160989999999998,67.150002,43.380001,30.709999,45.18,13.66,61.599998,3.71,238.91000400000001,1.4,2.21,112.449997,8.87,204.690002,42.950001,92.41999799999999,22.68,60.849998,48.419998,139.279999,45.080002,352.790009,73.760002,105.900002,75.145218,10.23
2018-01-24,174.220001,116.900002,112.400002,272.27999900000003,34.23,1357.51001,161.53999299999998,93.540001,53.32,13.25,,257.959991,19.389999,67.339996,41.84,169.600006,23.41,138.83999599999999,27.610001,18.352198,66.25,44.16,29.59,46.740002000000004,13.94,60.599998,3.59,235.80000299999998,1.36,2.21,110.849998,9.055,200.470001,42.889998999999996,92.160004,22.469998999999998,60.099998,46.790001000000004,139.029999,44.830002,345.890015,72.839996,105.790001,73.095985,10.39
2018-01-25,171.110001,116.870003,116.900002,273.559998,35.240002000000004,1377.949951,159.929993,92.489998,53.48,13.05,5980.0,254.13999900000002,19.1,67.440002,41.34,169.130005,23.094998999999998,139.759995,27.709999,18.516482999999997,64.980003,43.16,29.08,47.380001,13.54,62.57,3.53,236.350006,1.37,2.12,111.150002,9.07,199.71000700000002,42.669998,91.849998,22.379998999999998,59.040001000000004,44.799999,138.179993,45.07,337.640015,73.540001,106.599998,69.37552600000001,10.37
2018-01-26,171.509995,117.779999,114.410004,283.97000099999997,35.02,1402.050049,163.96000700000002,94.480003,53.169998,13.43,5950.0,260.25,19.24,66.800003,42.139998999999996,171.490005,23.375,140.889999,29.190001000000002,18.076923,64.690002,43.490002000000004,29.809998999999998,50.5,13.76,62.84,3.64,243.330002,1.38,2.08,111.300003,9.85,203.009995,42.52,92.470001,22.290001,60.959998999999996,47.700001,139.559998,44.93,342.850006,75.5,108.389999,71.56403399999999,10.31
2018-01-29,167.96000700000002,116.379997,111.68,276.769989,35.200001,1417.680054,162.75,94.889999,52.810001,13.0,5950.0,253.729996,18.700001,65.32,41.610001000000004,169.179993,23.262501,146.119995,27.75,19.139999,63.080002,43.02,29.809998999999998,49.939999,13.65,64.300003,3.54,246.850006,1.48,2.0,110.199997,9.49,199.779999,41.77,91.510002,21.959999,59.82,46.860001000000004,139.529999,44.799999,349.52999900000003,73.82,109.550003,71.802773,9.85
2018-01-30,166.970001,115.019997,111.370003,270.079987,34.77,1437.819946,161.679993,94.629997,51.810001,12.58,5950.0,244.07000699999998,18.59,63.490002000000004,41.009997999999996,168.509995,23.059998999999998,148.869995,26.790001,17.51,62.290001000000004,42.700001,29.23,49.259997999999996,13.47,63.669998,3.45,242.72000099999997,1.4,1.93,109.25,9.11,199.779999,41.299999,90.790001,21.379998999999998,58.43,46.330002,139.619995,44.169998,345.820007,75.129997,107.730003,71.753029,9.77
2018-01-31,167.429993,115.620003,111.589996,262.0,34.849998,1450.890015,161.649994,94.879997,51.360001000000004,12.66,5850.0,246.919998,18.879998999999998,62.369999,41.130001,166.419998,22.9,149.78999299999998,27.15,15.59,63.57,42.41,29.17,49.23,12.84,65.709999,3.33,245.80000299999998,1.4,1.93,109.349998,9.12,197.28999299999998,41.650002,92.370003,21.389999,59.169998,45.84,137.919998,44.099998,354.309998,74.269997,106.599998,72.638382,9.82
2018-02-01,167.779999,115.57,109.199997,255.57000699999998,34.91,1390.0,163.399994,96.019997,52.450001,12.9,,240.52999900000003,18.4,63.099998,40.740002000000004,167.850006,22.48,149.559998,27.68,13.11,61.900002,42.43,28.82,47.549999,13.16,68.860001,3.26,240.5,1.45,1.92,110.699997,9.08,199.190002,40.91,92.349998,21.360001,57.91,45.860001000000004,138.800003,44.450001,349.25,73.529999,105.519997,72.111153,9.78
2018-02-02,160.5,111.639999,105.510002,257.380005,34.400002,1429.949951,160.28999299999998,94.209999,49.779999,12.41,,233.169998,18.08,61.169998,39.93,164.96000700000002,22.1,147.419998,26.58,12.0,61.150002,41.0,27.799999,46.029999,12.55,64.720001,3.18,233.520004,1.41,1.94,108.949997,9.12,194.020004,40.169998,91.230003,20.209999,55.799999,44.419998,136.619995,43.240002000000004,343.75,72.5,104.480003,70.270821,8.95
2018-02-05,156.490005,109.18,105.150002,242.399994,32.52,1390.0,156.020004,,47.43,,,225.32000699999998,17.58,56.599998,38.380001,157.020004,20.940001000000002,140.130005,25.219998999999998,10.05,60.0,39.540001000000004,27.280001000000002,44.599998,12.6,62.299999,2.92,213.69999700000002,1.39,1.8,105.800003,8.925,184.559998,38.369999,89.589996,19.459999,54.0,42.970001,131.929993,40.59,333.130005,69.099998,100.089996,66.620003,8.38
2018-02-06,163.029999,112.620003,107.540001,241.44999700000002,31.75,1442.839966,157.100006,,47.959998999999996,,,228.770004,17.860001,57.939999,39.130001,161.880005,21.9,140.169998,26.200001,12.31,59.259997999999996,41.860001000000004,27.99,45.049999,12.44,61.779999,2.91,225.580002,1.39,1.84,107.0,8.56,188.570007,38.75,88.91999799999999,20.1,55.209998999999996,43.150002,138.759995,40.32,333.97000099999997,69.43,100.900002,68.989998,8.36
2018-02-07,161.520004,112.809998,108.485001,239.47000099999997,31.344998999999998,1454.310059,157.28500400000001,95.035004,48.009997999999996,11.91,,227.649994,17.67,57.632999,39.869999,163.03999299999998,21.709999,140.4254,25.51,13.67,56.810001,43.032501,27.83,45.139998999999996,12.925,65.309998,2.9416,234.08599900000002,1.375,2.0,108.0,8.785,190.145004,40.810001,90.150002,20.129998999999998,54.162997999999995,43.009997999999996,138.470001,40.720001,344.359985,70.550003,103.962303,68.779999,8.52
